index,text,true_label,true_label_name,baseline_pred,baseline_pred_name,improved_pred,improved_pred_name,category
38,but in asia they have other then aspartame or fluoride asians seem smart because they have <number> billion people the more people the more smart people,1,offensive,2,normal,1,offensive,fixed_error
44,made that hoe in <number> hits,1,offensive,2,normal,1,offensive,fixed_error
52,never trust a hoe it me i am the hoe i trusted myself 🤡,1,offensive,2,normal,1,offensive,fixed_error
65,obama bombs countries and leaves no choice for the innocent but to leave the country and assume refugee status they become effectively homeless trump is already arranging with the saudis to give the homeless a place to stay obama hates humanity trump loves humanity trump trumps haters,2,normal,1,offensive,2,normal,fixed_error
70,😂 😂 😂 so now there is straight cancer i guess there is homosexual cancer too what next,1,offensive,2,normal,1,offensive,fixed_error
79,<user> brown immigrants will be blamed,2,normal,0,hatespeech,2,normal,fixed_error
80,<user> that gay but do mine,1,offensive,2,normal,1,offensive,fixed_error
82,you know these hoes wishy washy they will fuck yo potna and take all of yo gwalla,1,offensive,0,hatespeech,1,offensive,fixed_error
89,send me cursed shit,2,normal,1,offensive,2,normal,fixed_error
91,i do not know why the word nigger still bothers people i think the word is funny asf 😭 white people feel so powerful saying it 🤣 🤣,2,normal,0,hatespeech,2,normal,fixed_error
93,when it effects justice and unarmed blacks being murdered and you turn a blind eye and let the their killers walk free yes it racist,2,normal,1,offensive,2,normal,fixed_error
111,just saw a fella with full on nazi skull tattoos in b& q,2,normal,1,offensive,2,normal,fixed_error
124,dont believe these niggas they ’ ll talk bad about a bitch then go be w them 🤦 🏾 ‍ ♀ ️ 😂,1,offensive,2,normal,1,offensive,fixed_error
129,need to put on my germany jersey can not lose this to this wetback squad,0,hatespeech,1,offensive,0,hatespeech,fixed_error
139,pretty soon the ivy league will be synonymous with the china league because a foolish and stubborn insistence on open borders in perpetuity means studygrind cheating asians gradually taking over all white western schools i am not chinese so i am not happy about this outcome,1,offensive,2,normal,1,offensive,fixed_error
161,imma start blocking anybody that post that lil ugly dyke haitian boy on the tl it disturbing af,0,hatespeech,1,offensive,0,hatespeech,fixed_error
168,<user> islamophobia is not just in the mind islamist extremists are for real these are hardened moderate muslims,2,normal,1,offensive,2,normal,fixed_error
178,crazy oh no she is black that ishwat they do <number> of times everyday ghetto lotto you can not win if you do not play,1,offensive,2,normal,1,offensive,fixed_error
188,<user> you only dislike him cuz he ain t musty trailer trash like the pink dick you normally go for,1,offensive,2,normal,1,offensive,fixed_error
215,<user> <user> she could not be president of the rag head club,1,offensive,0,hatespeech,1,offensive,fixed_error
218,illegal immigrants are stronger together deport mom and her spawn by dawn,0,hatespeech,1,offensive,0,hatespeech,fixed_error
220,i hate these faggots 🤷 🏾 ‍ ♂️,0,hatespeech,1,offensive,0,hatespeech,fixed_error
233,<user> soo being a nazi is perfectly ok because i get money yikes lol,2,normal,1,offensive,2,normal,fixed_error
235,so a black girl wearing a trump themed dress and getting called coon is not racist but another black girl losing an award to a white girl is we do not have insane asylums big enough for this kind of mental illness,2,normal,0,hatespeech,2,normal,fixed_error
244,<user> why is the whistleblower a he i really hope it a she or maybe an immigrant from a shithole country or someone gender nonconfirming or trans two out of three would be op,1,offensive,2,normal,1,offensive,fixed_error
0,perhaps because she a screaming ugly overweight retarded black nigger whose favorite snack is a buffalo turd,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
1,i understand it took hussein a long time to die a fitting ending for a sand nigger,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
2,real niggahs do not get in to that,2,normal,2,normal,2,normal,consistently_correct
4,you went behind my back for a sophomore yet shes playing you by fw one of your homeboys 💀 which you dont even know about still but ok 😆,2,normal,2,normal,2,normal,consistently_correct
5,some suggestions a visit to qcurtius com for his excellent articles podcasts on our culture greats he also favours muzzie classics but we can almost forgive him that in view of his splendid scholarship in white classics <wink> on war check out william lind his book recommendations,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
6,one of hollywood biggest cunts and a nigger lover for good measure,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
12,hmhmhm now i can not pay off rent for a few more months mumbling to himself he d toss a shiny jewel into the air before catching it,2,normal,2,normal,2,normal,consistently_correct
15,this is the most retarded thing you will see today you are welcome 🐸,1,offensive,1,offensive,1,offensive,consistently_correct
20,nigger can not say that on twitter btw this is why i gotongab,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
21,i will apologize for calling you a muslim if you are not one but the talmud does not represent traditional judaism anyway it represents the mongrelization that occurred in babylon and yes the arabs were infected by the same,1,offensive,1,offensive,1,offensive,consistently_correct
22,no because the nigger word should only be used by blax when whites use it they should be killed,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
24,<user> <user> plato would have fucking hated jordan peterson,2,normal,2,normal,2,normal,consistently_correct
25,nobody who knows jews likes jews even jews hate jews,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
26,divide you are a fucking spic rapists and criminals get the fuck out beaner,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
28,<user> <user> yeah make the women take the stairs c,2,normal,2,normal,2,normal,consistently_correct
29,<user> <user> are not criminals the “ sworn enemy of the police ” if we are robbed raped attacked we call the police,2,normal,2,normal,2,normal,consistently_correct
30,ibor is dumb boomer kike shill proposition only paul nehlen shall not censor is worth a while,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
31,priceless intro to gab i will follow just because you said shithole country lmfao welcome to gab home of the anti semites also home of the muslime and nigger haters <happy>,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
36,no one did it to the niggers you lying kike whore,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
37,you are the epitome of stupidity you could not beat the kike vermin alone last time so this time your goal is wait for it to fight the kike vermin alone again and lose again you have the strategic sense hitler did moron,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
39,wished you would unmute me nazi faggot <user> you are not even trying anymore bitch,1,offensive,1,offensive,1,offensive,consistently_correct
41,what wonderful news arabs are getting sweet deals and trade with us meanwhile we are over run by low iq shit skins murdering white women and this fucking useless twat wants to play lets make a deal never elect businessmen,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
42,dressing your characters in big bud press is now tv shorthand for non denominational queer,2,normal,2,normal,2,normal,consistently_correct
43,<user> when i see or hear news about any country electing a moslem politician it like getting news of someone dying of a deadly disease then just waiting for their name to show on the obituaries in the coming days weeks or months,2,normal,2,normal,2,normal,consistently_correct
45,while black african ghetto trash disrespect it,1,offensive,1,offensive,1,offensive,consistently_correct
