index,post_id,text,true_label,true_label_name,baseline_pred,baseline_pred_name,improved_pred,improved_pred_name,category
38,19449874_gab,but in asia they have other then aspartame or fluoride asians seem smart because they have <number> billion people the more people the more smart people,1,offensive,2,normal,1,offensive,fixed_error
44,1174186731006042114_twitter,made that hoe in <number> hits,1,offensive,2,normal,1,offensive,fixed_error
52,1179080158340407297_twitter,never trust a hoe it me i am the hoe i trusted myself 🤡,1,offensive,2,normal,1,offensive,fixed_error
65,4847499_gab,obama bombs countries and leaves no choice for the innocent but to leave the country and assume refugee status they become effectively homeless trump is already arranging with the saudis to give the homeless a place to stay obama hates humanity trump loves humanity trump trumps haters,2,normal,1,offensive,2,normal,fixed_error
70,18152238_gab,😂 😂 😂 so now there is straight cancer i guess there is homosexual cancer too what next,1,offensive,2,normal,1,offensive,fixed_error
79,1233502930507943936_twitter,<user> brown immigrants will be blamed,2,normal,0,hatespeech,2,normal,fixed_error
80,1176631691479322624_twitter,<user> that gay but do mine,1,offensive,2,normal,1,offensive,fixed_error
82,1087571270605131776_twitter,you know these hoes wishy washy they will fuck yo potna and take all of yo gwalla,1,offensive,0,hatespeech,1,offensive,fixed_error
89,1179072183403978753_twitter,send me cursed shit,2,normal,1,offensive,2,normal,fixed_error
91,1178702446039830528_twitter,i do not know why the word nigger still bothers people i think the word is funny asf 😭 white people feel so powerful saying it 🤣 🤣,2,normal,0,hatespeech,2,normal,fixed_error
93,10104585_gab,when it effects justice and unarmed blacks being murdered and you turn a blind eye and let the their killers walk free yes it racist,2,normal,1,offensive,2,normal,fixed_error
111,1166402991970299904_twitter,just saw a fella with full on nazi skull tattoos in b& q,2,normal,1,offensive,2,normal,fixed_error
124,1076286149310730240_twitter,dont believe these niggas they ’ ll talk bad about a bitch then go be w them 🤦 🏾 ‍ ♀ ️ 😂,1,offensive,2,normal,1,offensive,fixed_error
129,27692892_gab,need to put on my germany jersey can not lose this to this wetback squad,0,hatespeech,1,offensive,0,hatespeech,fixed_error
139,11983952_gab,pretty soon the ivy league will be synonymous with the china league because a foolish and stubborn insistence on open borders in perpetuity means studygrind cheating asians gradually taking over all white western schools i am not chinese so i am not happy about this outcome,1,offensive,2,normal,1,offensive,fixed_error
161,1177392985471934464_twitter,imma start blocking anybody that post that lil ugly dyke haitian boy on the tl it disturbing af,0,hatespeech,1,offensive,0,hatespeech,fixed_error
168,1196432493135577088_twitter,<user> islamophobia is not just in the mind islamist extremists are for real these are hardened moderate muslims,2,normal,1,offensive,2,normal,fixed_error
178,9555286_gab,crazy oh no she is black that ishwat they do <number> of times everyday ghetto lotto you can not win if you do not play,1,offensive,2,normal,1,offensive,fixed_error
188,1178024109655171073_twitter,<user> you only dislike him cuz he ain t musty trailer trash like the pink dick you normally go for,1,offensive,2,normal,1,offensive,fixed_error
215,1178755558544936966_twitter,<user> <user> she could not be president of the rag head club,1,offensive,0,hatespeech,1,offensive,fixed_error
218,26516753_gab,illegal immigrants are stronger together deport mom and her spawn by dawn,0,hatespeech,1,offensive,0,hatespeech,fixed_error
220,1178629960837275649_twitter,i hate these faggots 🤷 🏾 ‍ ♂️,0,hatespeech,1,offensive,0,hatespeech,fixed_error
233,1232998850647846915_twitter,<user> soo being a nazi is perfectly ok because i get money yikes lol,2,normal,1,offensive,2,normal,fixed_error
235,5175528_gab,so a black girl wearing a trump themed dress and getting called coon is not racist but another black girl losing an award to a white girl is we do not have insane asylums big enough for this kind of mental illness,2,normal,0,hatespeech,2,normal,fixed_error
244,1179033197201494018_twitter,<user> why is the whistleblower a he i really hope it a she or maybe an immigrant from a shithole country or someone gender nonconfirming or trans two out of three would be op,1,offensive,2,normal,1,offensive,fixed_error
0,25001491_gab,perhaps because she a screaming ugly overweight retarded black nigger whose favorite snack is a buffalo turd,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
1,22161097_gab,i understand it took hussein a long time to die a fitting ending for a sand nigger,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
2,1142922938422898688_twitter,real niggahs do not get in to that,2,normal,2,normal,2,normal,consistently_correct
4,1183889397655191553_twitter,you went behind my back for a sophomore yet shes playing you by fw one of your homeboys 💀 which you dont even know about still but ok 😆,2,normal,2,normal,2,normal,consistently_correct
5,5167719_gab,some suggestions a visit to qcurtius com for his excellent articles podcasts on our culture greats he also favours muzzie classics but we can almost forgive him that in view of his splendid scholarship in white classics <wink> on war check out william lind his book recommendations,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
6,20602248_gab,one of hollywood biggest cunts and a nigger lover for good measure,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
12,1145961984325799936_twitter,hmhmhm now i can not pay off rent for a few more months mumbling to himself he d toss a shiny jewel into the air before catching it,2,normal,2,normal,2,normal,consistently_correct
15,13713469_gab,this is the most retarded thing you will see today you are welcome 🐸,1,offensive,1,offensive,1,offensive,consistently_correct
20,21531589_gab,nigger can not say that on twitter btw this is why i gotongab,0,hatespeech,0,hatespeech,0,hatespeech,consistently_correct
